# term1 term2 pos simScore psdScore
elements films NOUN 0.21887827409586316 0.500351 0.000000
end hill NOUN 0.2098863387518143 0.500200 0.000000
energy fire NOUN 0.16042524003790445 0.500150 0.000000
employees everyone NOUN 0.11344805685961405 0.500050 0.000000
election governments NOUN 0.09527944034921516 0.500301 0.000000
entertainment fans NOUN 0.15839319458955328 0.500050 0.000000
enemies message NOUN 0.15232352515298178 0.499699 0.000000
electricity goods NOUN 0.1361637867166314 0.487642 0.000674
enemies leaders NOUN 0.22414818079753035 0.500351 0.000000
emperor god NOUN 0.1738412286369356 0.500150 0.000000
empire involvement NOUN 0.09749476986717312 0.499850 0.000000
elements movement NOUN 0.19028159133368325 0.500200 0.000000
enemy guard NOUN 0.10668231397484972 0.469281 0.005274
employees fans NOUN 0.20588850005209988 0.499750 0.000000
enemies heart NOUN 0.09154904223878021 0.500501 0.000000
end opening NOUN 0.08754971334586975 0.500000 0.000000
elements industries NOUN 0.3320161048736374 0.500451 0.000000
entertainment films NOUN 0.1820613716824183 0.500652 0.000000
elements lyrics NOUN 0.2026345652842394 0.500201 0.000000
emperor faith NOUN 0.11950492128687365 0.499850 0.000000
enemies murder NOUN 0.10528067767708205 0.500501 0.000000
employees officer NOUN 0.13064615801167045 0.500150 0.000000
engines means NOUN 0.14382783650179715 0.500350 0.000000
energy performance NOUN 0.18683503430871773 0.500150 0.000000
elements orbit NOUN 0.15555164135673497 0.500451 0.000000
emphasis form NOUN 0.14630093123629634 0.499649 0.000000
enemy maintenance NOUN 0.15833360726327958 0.499750 0.000000
entertainment news NOUN 0.24572223514595964 0.499750 0.000000
electricity lines NOUN 0.15086248663168078 0.486747 0.000653
engineer movement NOUN 0.14577214080688444 0.500150 0.000000
elements medium NOUN 0.18071406933828324 0.500250 0.000000
elements machines NOUN 0.20156732342593672 0.500401 0.000000
election move NOUN 0.09900892568025475 0.499700 0.000000
elections meeting NOUN 0.392893175508626 0.500200 0.000000
energy milk NOUN 0.11670209706173991 0.458397 0.010929
empire influences NOUN 0.08860677215760719 0.512942 0.000751
enemy ideas NOUN 0.12609274716640642 0.499700 0.000000
elements ones NOUN 0.26981674546533624 0.500200 0.000000
elections fall NOUN 0.2934080280356899 0.500301 0.000000
elements moon NOUN 0.07972503343999182 0.530356 0.005160
employees laws NOUN 0.1962513265286537 0.500200 0.000000
employees phone NOUN 0.07417699390390806 0.500250 0.000000
employees persons NOUN 0.241624299480174 0.500301 0.000000
empire officers NOUN 0.09253170613999658 0.499800 0.000000
elements guns NOUN 0.1072869107930979 0.500250 0.000000
election leadership NOUN 0.10071192735578469 0.499599 0.000000
element episode NOUN 0.1631188383398922 0.499599 0.000000
elements file NOUN 0.1309300125163043 0.500401 0.000000
enemies ideas NOUN 0.35147185572359546 0.500351 0.000000
elements equation NOUN 0.09851307723386137 0.523331 0.001836
energy percentage NOUN 0.15365717426917477 0.500100 0.000000
element option NOUN 0.1879486288306605 0.507614 0.000206
energy gas NOUN 0.09891745835775588 0.500150 0.000000
elements nations NOUN 0.16196770972289998 0.500301 0.000000
enemy facilities NOUN 0.1260822003772262 0.499649 0.000000
energy index NOUN 0.11629951031781624 0.461456 0.009123
employees personnel NOUN 0.18339832565305358 0.500150 0.000000
employment percentage NOUN 0.0943900210572705 0.499900 0.000000
engineer path NOUN 0.13204745768635645 0.499900 0.000000
elements figures NOUN 0.26220541808223297 0.499499 0.000000
elements goals NOUN 0.12872331608811788 0.500250 0.000000
emperor letter NOUN 0.08457865942076304 0.500150 0.000000
elements link NOUN 0.11931139166911299 0.500200 0.000000
employment intelligence NOUN 0.14617269310669284 0.500401 0.000000
employees mining NOUN 0.11829711537895991 0.500150 0.000000
elements map NOUN 0.17924790977811986 0.499499 0.000000
enemies places NOUN 0.20003987704414988 0.499549 0.000000
elections event NOUN 0.3081396785774584 0.499800 0.000000
electricity facility NOUN 0.17038709733715968 0.487542 0.000684
entertainment evening NOUN 0.14996989997024063 0.500150 0.000000
elections nomination NOUN 0.17094787447093726 0.499650 0.000000
emperor hero NOUN 0.08267602738618768 0.500401 0.000000
enemies involvement NOUN 0.25881246410818776 0.500501 0.000000
element function NOUN 0.20529205325194555 0.499850 0.000000
engineer personnel NOUN 0.16707667089943054 0.500200 0.000000
emperor era NOUN 0.12357824330085389 0.500301 0.000001
elements error NOUN 0.13608462264155732 0.500150 0.000000
enemy man NOUN 0.1251585958923454 0.499649 0.000001
entertainment parent NOUN 0.1568285566653183 0.511000 0.000523
election fall NOUN 0.2456795003871713 0.500200 0.000000
electricity increase NOUN 0.14285176226140597 0.487435 0.000675
enemies names NOUN 0.20010874875912463 0.499699 0.000001
elements fields NOUN 0.2273743521231084 0.500301 0.000000
employees job NOUN 0.19802465389861504 0.499900 0.000000
election nomination NOUN 0.14634875153984825 0.499850 0.000000
election hospital NOUN 0.17140811888465882 0.500300 0.000000
entertainment picture NOUN 0.07331436413088793 0.499850 0.000000
elements links NOUN 0.16948329901495135 0.510773 0.000448
employment order NOUN 0.19980159346114107 0.500601 0.000000
elements influences NOUN 0.39877589324618257 0.487050 0.000744
element pair NOUN 0.19920382482822163 0.499699 0.000000
elements periods NOUN 0.1567595091514775 0.499699 0.000000
engines hydrogen NOUN 0.08942280634348232 0.503424 0.000042
elements object NOUN 0.2601428974772111 0.499850 0.000000
elements language NOUN 0.19338365409377786 0.499850 0.000000
element planet NOUN 0.13000560999113092 0.500200 0.000000
entertainment media NOUN 0.23078407967006936 0.499900 0.000000
employment job NOUN 0.27068795618678293 0.500200 0.000000
elements paintings NOUN 0.1879301287675249 0.500351 0.000000
elements genre NOUN 0.2917297445965245 0.500100 0.000000
emperor followers NOUN 0.09904448253925419 0.500451 0.000000
elements oxygen NOUN 0.13705211446707402 0.500501 0.000000
elements musician NOUN 0.13576388685271545 0.500100 0.000000
engines ones NOUN 0.16048611957322045 0.500350 0.000000
election model NOUN 0.12782215001240968 0.500050 0.000000
elements movies NOUN 0.1580213740640297 0.500251 0.000000
enemies heads NOUN 0.18486914029588028 0.500401 0.000000
emphasis object NOUN 0.1578645766048215 0.499549 0.000000
empire officer NOUN 0.08731670891371333 0.500150 0.000000
empire manufacturers NOUN 0.085696300452415 0.499700 0.000000
elements guitar NOUN 0.08290613019256 0.500050 0.000000
engineer jurisdiction NOUN 0.11838870755804877 0.500250 0.000000
element piece NOUN 0.2577852016493167 0.500100 0.000000
enemies list NOUN 0.1352108100335624 0.499699 0.000000
elements mechanism NOUN 0.21231786066051359 0.500601 0.000000
entertainment performance NOUN 0.16450215333527343 0.499850 0.000000
elements folk NOUN 0.14938781342462165 0.500250 0.000000
engines fuel NOUN 0.2331331021811146 0.500200 0.000000
elections officials NOUN 0.19021344588533293 0.500050 0.000000
elections leader NOUN 0.13197041317058203 0.499700 0.000000
emphasis ideas NOUN 0.16294677532043944 0.500200 0.000000
entertainment games NOUN 0.26064495306576263 0.500050 0.000000
enemies makeup NOUN 0.007026625841897 0.500751 0.000000
employment energy NOUN 0.21783361948432053 0.500200 0.000000
employees patients NOUN 0.2271424291971918 0.499850 0.000000
election governor NOUN 0.18433610749256396 0.500150 0.000000
element link NOUN 0.1284358935758762 0.499599 0.000000
elements moment NOUN 0.1201436756132075 0.500100 0.000000
employment organizations NOUN 0.1677302263938786 0.500300 0.000000
enemies parties NOUN 0.5097564078337585 0.500501 0.000000
employees hundreds NOUN 0.10502705937518621 0.500250 0.000000
employees enemies NOUN 0.2259714643672611 0.500451 0.000000
employment motion NOUN 0.04487033749740763 0.500401 0.000000
employees key NOUN 0.12064320129464057 0.500301 0.000000
electricity mass NOUN 0.19129024190520869 0.487647 0.000686
enemies left NOUN 0.15427406681408673 0.500401 0.000000
employees parks NOUN 0.1318697551113322 0.500100 0.000000
election morning NOUN 0.08538200174663337 0.499900 0.000000
emphasis evidence NOUN 0.12888127988066886 0.500250 0.000000
energy function NOUN 0.16853342244598118 0.500351 0.000000
employment expansion NOUN 0.15951184934852602 0.500200 0.000000
election jurisdiction NOUN 0.2215439356257436 0.499900 0.000000
employment information NOUN 0.27804458785948566 0.499700 0.000000
employees head NOUN 0.14764734504805607 0.500200 0.000000
entertainment graphics NOUN 0.12701236902703772 0.485158 0.001020
electricity heat NOUN 0.25000669044374474 0.487797 0.000671
employees exile NOUN 0.11398193291300712 0.500351 0.000000
enemies forms NOUN 0.198401757328733 0.500301 0.000000
elements measures NOUN 0.2377292239951223 0.499749 0.000000
