#window f-score v-measure num_clusters
1 0.262571 0.163 10.8733 0.5818
2 0.292162 0.137667 9.51 0.5712
3 0.356297 0.111667 6.95 0.5646
4 0.519904 0.071 4.17667 0.5632
5 0.583416 0.044 2.69333 0.564
6 0.604408 0.0286667 2.13333 0.565
7 0.612119 0.0263333 1.92 0.5672
8 0.614718 0.0203333 1.81667 0.5666
9 0.617181 0.0186667 1.67333 0.5642
10 0.619423 0.0176667 1.65333 0.5676
11 0.619734 0.018 1.66 0.5648
12 0.620535 0.017 1.58 0.5656
13 0.619847 0.017 1.61 0.5652
14 0.620688 0.0153333 1.56333 0.5668
15 0.621186 0.0163333 1.55333 0.569
